segment_id,label,P_mean,image_path
1,,9.1624,training_images\null_segment_0001.png
2,,7.1117,training_images\null_segment_0002.png
3,,13.3571,training_images\null_segment_0003.png
4,,9.5873,training_images\null_segment_0004.png
5,,9.3466,training_images\null_segment_0005.png
6,,10.1324,training_images\null_segment_0006.png
7,,7.6894,training_images\null_segment_0007.png
8,,7.3199,training_images\null_segment_0008.png
9,,8.673,training_images\null_segment_0009.png
10,,9.5669,training_images\null_segment_0010.png
11,,7.4116,training_images\null_segment_0011.png
12,,9.0835,training_images\null_segment_0012.png
13,,9.3599,training_images\null_segment_0013.png
14,,7.8349,training_images\null_segment_0014.png
15,,7.1276,training_images\null_segment_0015.png
16,,7.4667,training_images\null_segment_0016.png
17,,7.7155,training_images\null_segment_0017.png
18,,7.4778,training_images\null_segment_0018.png
19,,7.2552,training_images\null_segment_0019.png
20,,7.1301,training_images\null_segment_0020.png
21,,7.8042,training_images\null_segment_0021.png
22,,7.9022,training_images\null_segment_0022.png
23,,9.5245,training_images\null_segment_0023.png
24,,7.0119,training_images\null_segment_0024.png
25,,13.6794,training_images\null_segment_0025.png
26,,7.0273,training_images\null_segment_0026.png
27,,7.2087,training_images\null_segment_0027.png
28,,7.4807,training_images\null_segment_0028.png
29,,9.1356,training_images\null_segment_0029.png
30,,10.8423,training_images\null_segment_0030.png
31,,10.0066,training_images\null_segment_0031.png
32,,10.5933,training_images\null_segment_0032.png
33,,8.1002,training_images\null_segment_0033.png
34,,8.2729,training_images\null_segment_0034.png
35,,9.6494,training_images\null_segment_0035.png
36,,7.0561,training_images\null_segment_0036.png
37,,7.66,training_images\null_segment_0037.png
38,,10.5888,training_images\null_segment_0038.png
39,,11.2767,training_images\null_segment_0039.png
40,,9.2606,training_images\null_segment_0040.png
41,,8.1868,training_images\null_segment_0041.png
42,,10.6904,training_images\null_segment_0042.png
43,,8.6168,training_images\null_segment_0043.png
44,,7.6077,training_images\null_segment_0044.png
45,,7.5755,training_images\null_segment_0045.png
46,,8.6197,training_images\null_segment_0046.png
47,,7.6367,training_images\null_segment_0047.png
48,,8.7635,training_images\null_segment_0048.png
49,,9.0661,training_images\null_segment_0049.png
50,,8.1829,training_images\null_segment_0050.png
51,,7.9775,training_images\null_segment_0051.png
52,,11.0746,training_images\null_segment_0052.png
53,,9.0208,training_images\null_segment_0053.png
54,,8.3342,training_images\null_segment_0054.png
55,,11.0254,training_images\null_segment_0055.png
