segment_id,label,P_mean,image_path
1,tulanh,89.9026,training_images\tulanh_segment_0001.png
2,tulanh,88.7162,training_images\tulanh_segment_0002.png
3,tulanh,88.3958,training_images\tulanh_segment_0003.png
4,tulanh,87.7964,training_images\tulanh_segment_0004.png
5,tulanh,86.8638,training_images\tulanh_segment_0005.png
6,tulanh,86.0753,training_images\tulanh_segment_0006.png
7,tulanh,86.0425,training_images\tulanh_segment_0007.png
8,tulanh,85.7741,training_images\tulanh_segment_0008.png
9,tulanh,85.304,training_images\tulanh_segment_0009.png
10,tulanh,85.0566,training_images\tulanh_segment_0010.png
11,tulanh,84.9922,training_images\tulanh_segment_0011.png
12,tulanh,84.8299,training_images\tulanh_segment_0012.png
13,tulanh,84.9981,training_images\tulanh_segment_0013.png
14,tulanh,84.221,training_images\tulanh_segment_0014.png
15,tulanh,83.7583,training_images\tulanh_segment_0015.png
16,tulanh,83.5149,training_images\tulanh_segment_0016.png
17,tulanh,83.3455,training_images\tulanh_segment_0017.png
18,tulanh,83.4896,training_images\tulanh_segment_0018.png
19,tulanh,82.8263,training_images\tulanh_segment_0019.png
20,tulanh,83.1583,training_images\tulanh_segment_0020.png
21,tulanh,82.7097,training_images\tulanh_segment_0021.png
22,tulanh,82.3479,training_images\tulanh_segment_0022.png
23,tulanh,82.5854,training_images\tulanh_segment_0023.png
24,tulanh,82.4991,training_images\tulanh_segment_0024.png
25,tulanh,82.2923,training_images\tulanh_segment_0025.png
26,tulanh,82.2437,training_images\tulanh_segment_0026.png
27,tulanh,81.6926,training_images\tulanh_segment_0027.png
28,tulanh,81.5358,training_images\tulanh_segment_0028.png
29,tulanh,81.5727,training_images\tulanh_segment_0029.png
30,tulanh,81.0691,training_images\tulanh_segment_0030.png
31,tulanh,81.7689,training_images\tulanh_segment_0031.png
32,tulanh,81.219,training_images\tulanh_segment_0032.png
33,tulanh,80.7884,training_images\tulanh_segment_0033.png
34,tulanh,81.6015,training_images\tulanh_segment_0034.png
35,tulanh,80.8343,training_images\tulanh_segment_0035.png
36,tulanh,80.7128,training_images\tulanh_segment_0036.png
37,tulanh,81.0068,training_images\tulanh_segment_0037.png
38,tulanh,80.1608,training_images\tulanh_segment_0038.png
39,tulanh,80.0434,training_images\tulanh_segment_0039.png
40,tulanh,80.0367,training_images\tulanh_segment_0040.png
41,tulanh,79.796,training_images\tulanh_segment_0041.png
42,tulanh,79.8956,training_images\tulanh_segment_0042.png
43,tulanh,79.7669,training_images\tulanh_segment_0043.png
44,tulanh,79.7329,training_images\tulanh_segment_0044.png
45,tulanh,79.2088,training_images\tulanh_segment_0045.png
46,tulanh,79.3773,training_images\tulanh_segment_0046.png
47,tulanh,79.0544,training_images\tulanh_segment_0047.png
48,tulanh,78.8213,training_images\tulanh_segment_0048.png
49,tulanh,79.2199,training_images\tulanh_segment_0049.png
50,tulanh,78.8876,training_images\tulanh_segment_0050.png
51,tulanh,78.924,training_images\tulanh_segment_0051.png
52,tulanh,78.6128,training_images\tulanh_segment_0052.png
53,tulanh,78.9954,training_images\tulanh_segment_0053.png
54,tulanh,78.5447,training_images\tulanh_segment_0054.png
55,tulanh,78.6431,training_images\tulanh_segment_0055.png
56,tulanh,78.5648,training_images\tulanh_segment_0056.png
57,tulanh,78.5812,training_images\tulanh_segment_0057.png
58,tulanh,78.5885,training_images\tulanh_segment_0058.png
59,tulanh,78.2974,training_images\tulanh_segment_0059.png
60,tulanh,78.2875,training_images\tulanh_segment_0060.png
61,tulanh,78.2043,training_images\tulanh_segment_0061.png
62,tulanh,78.1939,training_images\tulanh_segment_0062.png
63,tulanh,78.098,training_images\tulanh_segment_0063.png
64,tulanh,77.9739,training_images\tulanh_segment_0064.png
65,sacmt,82.5456,training_images\sacmt_segment_0065.png
66,sacmt,85.1587,training_images\sacmt_segment_0066.png
67,sacmt,78.291,training_images\sacmt_segment_0067.png
68,sacmt,75.8995,training_images\sacmt_segment_0068.png
69,sacmt,74.7579,training_images\sacmt_segment_0069.png
70,sacmt,78.9295,training_images\sacmt_segment_0070.png
71,sacmt,81.193,training_images\sacmt_segment_0071.png
72,sacmt,79.6852,training_images\sacmt_segment_0072.png
